,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
45,45,45,Ice teh o longan,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Ice teh o longan,74.35 ,0.2 ,0.03 ,0,0.35 ,18.6 ,0,2 ,0,0,5.8 ,18.6 ,0,0 ,0.35 ,0,74.35 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,45.8 ,0.2 ,0,0.03 ,0 ,0,2 ,0.05 ,18.33 ,0,0.2 ,0,0.03 ,0,0,0,0,0,0,1.85 ,0,230.75 ,0,0,0.08 ,0,0,0,0,0,0,0,0,0,0,0,0
46,46,46,Ice teh o lychee,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Ice teh o lychee,74.2 ,0.2 ,0.3 ,0,0.35 ,18.6 ,0,2 ,0,0,5.8 ,18.6 ,0,0 ,0.35 ,0,74.2 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,45.8 ,0.2 ,0,0.03 ,0 ,0,2 ,0.05 ,18.33 ,0,0.2 ,0,0.3 ,0,0,0,0,0,0,1.85 ,0,230.75 ,0,0,0.08 ,0,0,0,0,0,0,0,0,0,0,0,0
47,47,47,Iced lemon tea,BEVERAGES,Non-alcoholic beverages,Cup (259g),Iced lemon tea,87.28 ,0.26 ,0,0,0,22.02 ,0,7.77 ,0,0 ,5.18 ,22.02 ,0,0 ,0 ,0,87.28 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0 ,49.21 ,0.26 ,0 ,0.05 ,0 ,0.26 ,7.77 ,0 ,22.02 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,236.21 ,0,0,0.08 ,0,0,0,0,0,0,0,0,0,0,0,0
48,48,48,Kopi C,BEVERAGES,Non-alcoholic beverages,Cup (194g),Kopi C,87.3 ,2.52 ,2.33 ,1.24 ,0.78 ,14.16 ,3.88 ,48.5 ,0,0 ,69.84 ,14.16 ,0,3.88 ,0.78 ,0,87.3 ,0,0,0,0,0,0,0,0.85 ,0.48 ,0,0,0,0,0.21 ,199.82 ,2.52 ,48.5 ,0.37 ,1.24 ,0,48.5 ,0 ,14.16 ,0,0.02 ,0,2.33 ,0.02 ,48.5 ,0,0,0,0,0 ,0,169.75 ,0,0,0.19 ,0,0,0,0,0,0,0,0,0,0,0,0
49,49,49,Lemon flavoured soft drink,BEVERAGES,Non-alcoholic beverages,Can (330g),Lemon flavoured soft drink,149.99 ,0,0,0,0,38.61 ,0,42.9 ,0,0 ,9.9 ,38.61 ,0,0 ,0 ,0,149.99 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,6.6 ,0 ,0 ,0 ,0 ,0 ,42.9 ,0 ,38.61 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,293.04 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
50,50,50,Lemon lime soda,BEVERAGES,Non-alcoholic beverages,Can (330g),Lemon lime soda,132 ,0,0,0,0,34.32 ,0,36.3 ,0,0 ,6.6 ,34.32 ,0,0 ,0 ,0,132 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0 ,0 ,0,36.3 ,0 ,34.32 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,295.35 ,0,0,0.33 ,0,0,0,0,0,0,0,0,0,0,0,0
51,51,51,Lemonade soft drink,BEVERAGES,Non-alcoholic beverages,Can (330g),Lemonade soft drink,132.63 ,0,0,0,0,34.32 ,0,52.8 ,0,0 ,3.3 ,34.32 ,0,0 ,0 ,0,132.63 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0 ,0 ,0 ,52.8 ,0 ,34.32 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,295.02 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
52,52,52,Light beer,BEVERAGES,Alcoholic beverages,Can (500g),"Beer, lager, light malt",185 ,1.5 ,0,0,0,10 ,0,35 ,0,0 ,25 ,6.5 ,0,0 ,0 ,0,140 ,0,0,0,0,0,0,0,0 ,0.16 ,0,0,0,0,0 ,90 ,1 ,0 ,0.15 ,0 ,0,15 ,0,0,0,0.05 ,0,0 ,0,0 ,0,0,0,0,0 ,0,476 ,0,0,0.15 ,0,0,0,0,0,0,0,0,0,0,0,0
53,53,53,Liqueur coffee,BEVERAGES,Alcoholic beverages,1 portion (30g),Coffee flavoured liqueur,97.82 ,0.84 ,4.71 ,3.09 ,0,6.27 ,17.4 ,3.6 ,0,0 ,0.3 ,14.04 ,0,0 ,0 ,0,100.8 ,0,0,0,0,0,0,0,0.01 ,0 ,0,0,0,0,0.03 ,9 ,0.03 ,0 ,0 ,0.03 ,0.12 ,2.4 ,0 ,14.04 ,0,0 ,0,0.09 ,0,0 ,0,0,0,0,0 ,0,9.3 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
54,54,54,Low alcohol beer / non alcoholic,BEVERAGES,Alcoholic beverages,Can (500g),Low alcohol beer / non alcoholic,50 ,1 ,0,0,0,5.5 ,0,30 ,0,0 ,15 ,5.5 ,0,0 ,0 ,0,50 ,0,0,0,0,0,0,0,0 ,0.16 ,0,0,0,0,0 ,120 ,1 ,0 ,0 ,0 ,0.01 ,30 ,0 ,5.5 ,0,0 ,0,0 ,0,0 ,0,0,0,0,10 ,0,460 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
55,55,55,Luo han guo drink,BEVERAGES,Non-alcoholic beverages,Bottle (500g),Luo han guo drink,50 ,0,0,0,0,13 ,0,8.4 ,0,0 ,14.8 ,13 ,0,0,0 ,0,50 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,0,0 ,0 ,0,0 ,0,8.4 ,0 ,13 ,0,0,0,0 ,0 ,0 ,0,0,0,0,0 ,0,486 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,56,Manhattan,BEVERAGES,Alcoholic beverages,Glass (250ml) (57g),Manhattan,127.68 ,0.06 ,0,0,0,1.82 ,0,1.71 ,0,0 ,1.14 ,1.82 ,0,0 ,0 ,0,127.68 ,0,0,0,0,0,0,0,0 ,0.01 ,0,0,0,0,0 ,14.82 ,0.06 ,0 ,0 ,0 ,0,1.71 ,0,0,0,0.01 ,0,0 ,0,0 ,0,0,0,0,0 ,0,37.68 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
57,57,57,"Milk tea no toppings, 0% sugar",BEVERAGES,Non-alcoholic beverages,Cup (460g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,58,58,"Milk tea no toppings, 50% sugar",BEVERAGES,Non-alcoholic beverages,Cup (500g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,59,"Milk tea with pearls, 0% sugar",BEVERAGES,Non-alcoholic beverages,Cup (478g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,60,"Milk tea with pearls, 100% sugar",BEVERAGES,Non-alcoholic beverages,Cup (500g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61,61,"Milk tea with pearls, 50% sugar",BEVERAGES,Non-alcoholic beverages,Cup (500g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,62,62,"Milk tea, bottled",BEVERAGES,Non-alcoholic beverages,Bottle (500g),"Milk tea, bottled",185 ,4.5 ,3 ,1.5 ,6 ,35 ,0,109 ,0,0 ,115 ,35 ,0,0 ,6 ,0,185 ,0,0,0,0,0,0,0,1.1 ,0.72 ,0,0,0,0,0.28 ,520 ,4.5 ,210 ,0.3 ,1.5 ,0.5 ,109 ,0.76 ,34.25 ,0,2.2 ,0,3 ,0,210 ,0,0,0,0,0 ,0,432.5 ,0,0,0.5 ,0,0,0,0,0,0,0,0,0,0,0,0
63,63,63,"Milk tea, no toppings, 100% sugar",BEVERAGES,Non-alcoholic beverages,Cup (470g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,64,Milo Godzilla,BEVERAGES,Non-alcoholic beverages,Mug (500g),Milo Godzilla,474.57 ,12.33 ,19.31 ,12.16 ,2.43 ,62.96 ,71.27 ,171.99 ,0,108.99 ,418.44 ,62.96 ,0,71.27 ,2.43 ,0,474.57 ,0,0,0,0,0,0,0,4.86 ,0,0,0,0,0,0.63 ,747.21 ,12.33 ,423.6 ,0.9 ,12.16 ,0.57 ,171.99 ,8.26 ,53.71 ,0,1.15 ,0,19.31 ,0.03 ,440.76 ,0,0,0,0,48.83 ,12.48 ,395.99 ,0,0,1.57 ,0,0,0,0,0,0,0,0,0,0,0,0
65,65,65,Milo dinosaur,BEVERAGES,Non-alcoholic beverages,Mug (450g),Milo dinosaur,356.9 ,11.29 ,9.72 ,6.39 ,3.02 ,56.12 ,28.13 ,153.41 ,0,48.02 ,383.18 ,56.12 ,0,28.13 ,3.02 ,0,356.9 ,0,0,0,0,0,0,0,2.48 ,0,0,0,0,0,0.32 ,776.07 ,11.3 ,441.54 ,0.86 ,6.39 ,0.59 ,153.41 ,9.68 ,46.44 ,0,1.44 ,0,9.72 ,0.05 ,449.91 ,0,0,0,0,68.36 ,5.58 ,360.81 ,0,0,1.62 ,0,0,0,0,0,0,0,0,0,0,0,0
66,66,66,"Milo powder, Australia",BEVERAGES,Non-alcoholic beverages,Cup (85g),"Milo powder, Australia",326.4 ,10.71 ,8.92 ,5.95 ,3.4 ,50.83 ,23.8 ,144.5 ,0,45.05 ,357 ,50.83 ,0,23.8 ,3.4 ,0,326.4 ,0,0,0,0,0.22 ,0,0,2.21 ,2.26 ,0,0,0,0,0.26 ,807.5 ,10.71 ,446.25 ,0.85 ,5.95 ,0 ,144.5 ,10.88 ,39.95 ,0,1.49 ,0,8.93 ,0 ,453.9 ,0,0,0,0,76.5 ,0 ,1.36 ,0,0,1.62 ,0,0,0,0,0,0,0,0,0,0,0,0
67,67,67,"Milo, 3-in-1, powder",BEVERAGES,Non-alcoholic beverages,Sachet (30g),"Milo, 3-in-1, powder",123.3 ,2.61 ,3.18 ,1.89 ,0.9 ,20.97 ,0.9 ,60 ,0,36 ,135 ,20.97 ,0,0.9 ,0.9 ,0,123.3 ,0,0,0,0,0,0,0,0.79 ,0.55 ,0,0,0,0,0.09 ,202.5 ,2.61 ,10.8 ,0.3 ,1.89 ,0.63 ,60 ,5.84 ,15.13 ,0,0.24 ,0,3.18 ,0.02 ,16.8 ,0,0,0,0,12.3 ,0,0.48 ,0,0,0.51 ,0,0,0,0,0,0,0,0,0,0,0,0
68,68,68,"Milo, ready-to-drink",BEVERAGES,Non-alcoholic beverages,Packet (250g),"Milo, ready-to-drink",150 ,4.25 ,3.75 ,1.75 ,1.25 ,23.75 ,1.88 ,75 ,0,0 ,150 ,23.75 ,0,1.88 ,1.25 ,0,150 ,0,0,0,0,0,0,0,1.25 ,0.9 ,0,0,0,0,0.28 ,158.75 ,4.25 ,23.13 ,0.33 ,1.75 ,0,75 ,3.75 ,20 ,0,0.28 ,0,3.75 ,0 ,23.13 ,0,0,0,0,12.5 ,0,214.75 ,0,0,0.45 ,0,0,0,0,0,0,0,0,0,0,0,0
69,69,69,Mocha frappuccino with whipped cream,BEVERAGES,Alcoholic beverages,Cup (500g),Mocha frappuccino with whipped cream,401.65 ,11.35 ,25.55 ,16.2 ,0.3 ,33.4 ,49.15 ,142.15 ,0,131.4 ,361.9 ,33.4 ,0,49.15 ,0.3 ,0,401.65 ,0,0,0,0,0,0,0,6.95 ,0,0,0,0,0,0.95 ,560.65 ,11.35 ,224.05 ,0.85 ,16.2 ,2.65 ,142.15 ,2.35 ,31.05 ,0,0.1 ,0,25.55 ,0.15 ,244.5 ,0,0,0,0,2.25 ,28.35 ,426.65 ,0,0,1.45 ,0,0,0,0,0,0,0,0,0,0,0,0
70,70,70,Orange and mango juice drink,BEVERAGES,Non-alcoholic beverages,Cup (263g),Orange and mango juice drink,117.04 ,0.53 ,0,0,0.26 ,29.72 ,0,5.26 ,0,249.85 ,10.52 ,29.72 ,0,0 ,0.26 ,0,117.04 ,0,0,0,0,0,0,0,0 ,0.08 ,0,0,0,0,0 ,152.54 ,0.53 ,0 ,0 ,0 ,0,5.26 ,0 ,29.46 ,0,0.05 ,0,0 ,0,49.97 ,0,0,0,0,26.3 ,0,230.91 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
71,71,71,"Orange flavour drink, breakfast type, fortified, powder",BEVERAGES,Non-alcoholic beverages,Teaspoon (24g),"Orange flavour drink, breakfast type, fortified, powder",92.64 ,0.02 ,0.02 ,0.02 ,0,23.69 ,0,4.08 ,0,0,46.56 ,23.69 ,0,0 ,0 ,0,92.64 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,39.84 ,0.02 ,0,0.03 ,0.02 ,0,4.08 ,0 ,23.69 ,0,0 ,0,0.02 ,0,447.36 ,0,0,0,0,98.4 ,0,0.05 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
72,72,72,Orange flavoured soft drink,BEVERAGES,Non-alcoholic beverages,Can (330g),Orange flavoured soft drink,165.79 ,0,0,0,0,42.9 ,0,46.2 ,0,0 ,3.3 ,42.9 ,0,0 ,0 ,0,165.79 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0 ,0 ,0 ,46.2 ,0 ,42.9 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,286.77 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
73,73,73,Orange juice,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),"Juice, orange and mango",94.54 ,1.56 ,0.26 ,0,0.78 ,20.8 ,0,7.8 ,0,155 ,17.5 ,22.75 ,0,0 ,0.25 ,0,97.5 ,0,0,0,0,0,0,0,0 ,0.28 ,0,0,0,0,0 ,335 ,1.75 ,0 ,0 ,0 ,0,2.5 ,0 ,22.75 ,0,0.13 ,0,0 ,0 ,25 ,0,0,0,0,50.25 ,0,224.25 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
74,74,74,"Orange juice, fortified with calcium",BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),"Orange juice, fortified with calcium",97.5 ,1.5 ,0,0,1 ,23 ,0,10 ,0,0 ,322.5 ,23 ,0,0 ,1 ,0,97.5 ,0,0,0,0,0,0,0,0 ,0.24 ,0,0,0,0,0 ,392.5 ,1.5 ,0 ,0 ,0 ,0,10 ,0 ,23 ,0,0.15 ,0,0 ,0 ,0 ,0,0,0,0,64.75 ,100 ,221 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
75,75,75,Port,BEVERAGES,Alcoholic beverages,Glass (250ml) (55g),Port,78.95 ,0.11 ,0,0,0,6.82 ,0,8.25 ,0,0 ,2.75 ,6.82 ,0,0 ,0 ,0,78.95 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,45.1 ,0.11 ,0 ,0 ,0 ,0 ,8.25 ,0 ,6.82 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,39 ,0,0,0.06 ,0,0,0,0,0,0,0,0,0,0,0,0
76,76,76,Roasted barley tea,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Roasted barley tea,10 ,0,0.75 ,0,0,0,0,2.5 ,0,0,5 ,0,0,0 ,0,0,10 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,15 ,0,0 ,0 ,0,0 ,2.5 ,0,0,0,0 ,0,0.75 ,0,0,0,0,0,0,0 ,0,249.25 ,0,0,0.25 ,0,0,0,0,0,0,0,0,0,0,0,0
77,77,77,Root beer,BEVERAGES,Non-alcoholic beverages,Can (330g),Root beer,135.66 ,0,0,0,0,34.98 ,0,42.9 ,0,0 ,16.5 ,34.98 ,0,0 ,0 ,0,135.66 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0 ,0 ,0.33 ,42.9 ,0,0,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,294.69 ,0,0,0.33 ,0,0,0,0,0,0,0,0,0,0,0,0
78,78,78,Root beer float,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (300g),Root beer float,196.71 ,1.71 ,5.25 ,3.21 ,0.12 ,36.54 ,21.75 ,58.74 ,0,31.98 ,69.87 ,36.54 ,0,21.75 ,0.12 ,0,196.71 ,0,0,0,0,0,0,0,1.32 ,0,0,0,0,0,0.18 ,81.54 ,1.71 ,43.02 ,0.12 ,3.21 ,0.27 ,58.74 ,0.6 ,7.89 ,0,0.03 ,0,5.25 ,0,47.76 ,0,0,0,0,0 ,3.15 ,255.93 ,0,0,0.42 ,0,0,0,0,0,0,0,0,0,0,0,0
79,79,79,"Rose wine, unspecified type",BEVERAGES,Alcoholic beverages,Glass (250ml) (120g),"Rose wine, unspecified type",81.53 ,0.24 ,0,0 ,0,2.16 ,0,27.6 ,0,0 ,9.6 ,2.16 ,0,0 ,0 ,0,81.53 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0 ,73.2 ,0.24 ,0 ,0 ,0 ,0 ,27.6 ,0 ,2.16 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,104.64 ,0,0,0.12 ,0,0,0,0,0,0,0,0,0,0,0,0
80,80,80,Rum,BEVERAGES,Alcoholic beverages,1 portion (30g),Apple crumble,353.5 ,5.84 ,14.85 ,11.54 ,6.05 ,49.11 ,11.76 ,92.18 ,0,0 ,0.3 ,0 ,0,0 ,0 ,0,63.66 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.6 ,0 ,0 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,20.01 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
81,81,81,Sake (rice wine),BEVERAGES,Alcoholic beverages,1 portion (29.1g),Sake (rice wine),38.99 ,0.15 ,0,0,0,1.46 ,0,0.58 ,0,0 ,1.46 ,1.46 ,0,0 ,0 ,0,38.99 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,7.28 ,0.15 ,0 ,0 ,0 ,0.41 ,0.58 ,0,0 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,22.81 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
82,82,82,Screwdriver,BEVERAGES,Alcoholic beverages,Glass (250ml) (30g),Screwdriver,24.6 ,0.15 ,0,0,0.02 ,2.58 ,0,0.3 ,0,0,2.1 ,2.58 ,0,0 ,0.02 ,0,24.6 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,45.9 ,0.15 ,0 ,0 ,0 ,0,0.3 ,0 ,2.58 ,0,0.02 ,0,0 ,0,1.8 ,0,0,0,0,9.36 ,0,25.14 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
83,83,83,"Sherry, unspecified type",BEVERAGES,Alcoholic beverages,Glass (250ml) (55g),"Sherry, unspecified type",71.5 ,0.11 ,0,0,0,4.57 ,0,10.45 ,0,0 ,2.2 ,4.57 ,0,0 ,0 ,0,71.5 ,0,0,0,0,0,0,0,0,0.02 ,0,0,0,0,0,30.25 ,0.11 ,0 ,0 ,0,0,10.45 ,0 ,4.57 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,40.7 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,84,Soya bean drink,BEVERAGES,Non-alcoholic beverages,Packet (250g),Soya bean drink,157.75 ,3.25 ,5.5 ,0.5 ,0,24 ,0,5 ,0.1 ,0 ,17.5 ,24 ,0,0 ,0 ,0,157.75 ,0,0,0,0,0,0,0,1.25 ,0.57 ,0,0,0,0,3.5 ,105 ,3.25 ,0 ,0.08 ,0.5 ,1.83 ,5 ,0 ,24 ,0,0 ,0,5.5 ,0 ,0 ,0,0,0,0,0.75 ,0 ,216.75 ,0,0,0.5 ,0,0,0,0,0,0,0,0,0,0,0,0
85,85,85,Spirits,BEVERAGES,Alcoholic beverages,Glass (250ml) (30g),Spirits,61.2 ,0,0,0,0,0.03 ,0,0.6 ,0,0 ,0,0.03 ,0,0 ,0 ,0,61.2 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,0 ,0 ,0 ,0,0,0.6 ,0 ,0.03 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,18.9 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,86,86,Sweetened packet drink,BEVERAGES,Non-alcoholic beverages,Cup (258g),Sweetened packet drink,180.6 ,0,0,0,0,44.89 ,0,0,0,0,0,44.89 ,0,0,0 ,0,180.6 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0 ,44.89 ,0,0,0,0,0,0,0,0,0,0,0,0,211.56 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,87,Syrup limau,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Syrup limau,109.7 ,0.45 ,0.35 ,0,1.33 ,26.13 ,0,2.95 ,0,20.48 ,22.13 ,26.13 ,0,0 ,1.33 ,0,109.7 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,52.7 ,0.45 ,0,0,0 ,0.13 ,2.95 ,0 ,2.85 ,0,0,0,0.35 ,0,3.58 ,0,0,0,0,12 ,0,222.58 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
88,88,88,"Tea instant, sweetened, lemon flavour, powder",BEVERAGES,Non-alcoholic beverages,Scoop (46g),"Tea instant, sweetened, lemon flavour, powder",177.12 ,0.28 ,0.14 ,0.02 ,0,44.9 ,0,2.3 ,0,0 ,1.38 ,44.9 ,0,0 ,0 ,0,177.12 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0.04 ,99.82 ,0.28 ,0 ,0.09 ,0.02 ,0.32 ,2.3 ,0 ,44.9 ,0,0 ,0,0.14 ,0,0 ,0,0,0,0,0 ,0,0.14 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
89,89,89,Tea with sugar,BEVERAGES,Non-alcoholic beverages,Cup (255g),"Milk tea with pearls, 0% sugar",259.08 ,0.48 ,10.32 ,8.56 ,4.3 ,40.63 ,0,33.94 ,0,0 ,5.1 ,16.07 ,0,0 ,0 ,0,63.75 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,30.6 ,0 ,0 ,0.03 ,0 ,0,0 ,0 ,15.81 ,0,0.23 ,0,0 ,0,0 ,0,0,0,0,0,0,238.94 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
90,90,90,"Tea, chinese, fermented, infusion",BEVERAGES,Non-alcoholic beverages,Cup (250g),"Tea, chinese, fermented, infusion",1.19 ,0,0,0,0,0,0,2.5 ,0,0 ,5 ,0 ,0,0,0 ,0,1.2 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,32.5 ,0 ,0 ,0.08 ,0,0,2.5 ,0,0,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,249.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,91,91,"Tea, herbal, other than chamomile, brewed",BEVERAGES,Non-alcoholic beverages,Cup (237g),"Tea, herbal, other than chamomile, brewed",2.37 ,0,0,0 ,0,0.47 ,0,2.37 ,0,0 ,4.74 ,0.47 ,0,0 ,0 ,0,2.37 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0.01 ,21.33 ,0 ,0 ,0.01 ,0 ,0,2.37 ,0,0 ,0,0.02 ,0,0 ,0,0 ,0,0,0,0,0 ,0,236.29 ,0,0,0.09 ,0,0,0,0,0,0,0,0,0,0,0,0
92,92,92,"Tea, powder, unsweetened, instant",BEVERAGES,Non-alcoholic beverages,Teaspoon (.7g),"Tea, powder, unsweetened, instant",2.2 ,0.14 ,0,0,0.06 ,0.35 ,0,0.5 ,0,0 ,0.83 ,0.35 ,0,0 ,0.06 ,0,2.21 ,0,0,0,0,0,0,0,0 ,0.02 ,0,0,0,0,0 ,42.28 ,0.14 ,0 ,0.01 ,0 ,0.04 ,0.5 ,0 ,0.04 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.04 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
93,93,93,Teh,BEVERAGES,Non-alcoholic beverages,Cup (260g),Bak kut teh,323.71 ,28.11 ,23.43 ,9.37 ,0,0,153.34 ,1316.15 ,0,0 ,59.8 ,23.92 ,0,0 ,3.12 ,0,153.4 ,0,0,0,0,0,0,0,1.07 ,0.37 ,0,0,0,0,0.26 ,270.4 ,2.34 ,109.2 ,0.16 ,1.43 ,0.26 ,26 ,0.52 ,23.4 ,0,1.14 ,0,2.86 ,0,109.2 ,0,0,0,0,0 ,0,224.9 ,0,0,0.26 ,0,0,0,0,0,0,0,0,0,0,0,0
94,94,94,Teh C kosong,BEVERAGES,Non-alcoholic beverages,Cup (100g),Teh C kosong,26 ,1.1 ,1.4 ,0.7 ,0.6 ,2.2 ,0,15 ,0,0 ,29.1 ,2.2 ,0,0 ,0.6 ,0,26 ,0,0,0,0,0,0,0,0.59 ,0.18 ,0,0,0,0,0.15 ,125 ,1.1 ,28 ,0.06 ,0.7 ,0,15 ,0 ,2.2 ,0,0.01 ,0,1.4 ,0 ,28 ,0,0,0,0,0 ,0,93.6 ,0,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0
